♥7♦Q♥5♠A♣A|Pair
♥7♦Q♠A♣K♣A|Pair
♥7♥5♠A♣K♣A|Pair
♦Q♥5♠A♣K♣A|Pair
♥7♦Q♥5♣K♠K|Pair
♥7♦Q♠A♣K♠K|Pair
♥7♥5♠A♣K♠K|Pair
♦Q♥5♠A♣K♠K|Pair
♥7♦Q♠A♣A♠K|Pair
♥7♥5♠A♣A♠K|Pair
♦Q♥5♠A♣A♠K|Pair
♥7♦Q♣K♣A♠K|Pair
♥7♥5♣K♣A♠K|Pair
♦Q♥5♣K♣A♠K|Pair
♥7♠A♣K♣A♠K|Two Pairs
♦Q♠A♣K♣A♠K|Two Pairs
♥5♠A♣K♣A♠K|Two Pairs
♥7♦Q♥5♠A♦5|Pair
♥7♦Q♥5♣K♦5|Pair
♥7♥5♠A♣K♦5|Pair
♦Q♥5♠A♣K♦5|Pair
♥7♦Q♥5♣A♦5|Pair
♥7♦Q♠A♣A♦5|Pair
♥7♥5♠A♣A♦5|Two Pairs
♦Q♥5♠A♣A♦5|Two Pairs
♥7♥5♣K♣A♦5|Pair
♦Q♥5♣K♣A♦5|Pair
♥7♠A♣K♣A♦5|Pair
♦Q♠A♣K♣A♦5|Pair
♥5♠A♣K♣A♦5|Two Pairs
♥7♦Q♥5♠K♦5|Pair
♥7♥5♠A♠K♦5|Pair
♦Q♥5♠A♠K♦5|Pair
♥7♦Q♣K♠K♦5|Pair
♥7♥5♣K♠K♦5|Two Pairs
♦Q♥5♣K♠K♦5|Two Pairs
♥7♠A♣K♠K♦5|Pair
♦Q♠A♣K♠K♦5|Pair
♥5♠A♣K♠K♦5|Two Pairs
♥7♥5♣A♠K♦5|Pair
♦Q♥5♣A♠K♦5|Pair
♥7♠A♣A♠K♦5|Pair
♦Q♠A♣A♠K♦5|Pair
♥5♠A♣A♠K♦5|Two Pairs
♥7♣K♣A♠K♦5|Pair
♦Q♣K♣A♠K♦5|Pair
♥5♣K♣A♠K♦5|Two Pairs
♠A♣K♣A♠K♦5|Two Pairs
♥7♦Q♠A♣A♣0|Pair
♥7♥5♠A♣A♣0|Pair
♦Q♥5♠A♣A♣0|Pair
♥7♠A♣K♣A♣0|Pair
♦Q♠A♣K♣A♣0|Pair
♥5♠A♣K♣A♣0|Pair
♥7♦Q♣K♠K♣0|Pair
♥7♥5♣K♠K♣0|Pair
♦Q♥5♣K♠K♣0|Pair
♥7♠A♣K♠K♣0|Pair
♦Q♠A♣K♠K♣0|Pair
♥5♠A♣K♠K♣0|Pair
♥7♠A♣A♠K♣0|Pair
♦Q♠A♣A♠K♣0|Pair
♥5♠A♣A♠K♣0|Pair
♥7♣K♣A♠K♣0|Pair
♦Q♣K♣A♠K♣0|Pair
♥5♣K♣A♠K♣0|Pair
♠A♣K♣A♠K♣0|Two Pairs
♥7♦Q♥5♦5♣0|Pair
♥7♥5♠A♦5♣0|Pair
♦Q♥5♠A♦5♣0|Pair
♥7♥5♣K♦5♣0|Pair
♦Q♥5♣K♦5♣0|Pair
♥5♠A♣K♦5♣0|Pair
♥7♥5♣A♦5♣0|Pair
♦Q♥5♣A♦5♣0|Pair
♥7♠A♣A♦5♣0|Pair
♦Q♠A♣A♦5♣0|Pair
♥5♠A♣A♦5♣0|Two Pairs
♥5♣K♣A♦5♣0|Pair
♠A♣K♣A♦5♣0|Pair
♥7♥5♠K♦5♣0|Pair
♦Q♥5♠K♦5♣0|Pair
♥5♠A♠K♦5♣0|Pair
♥7♣K♠K♦5♣0|Pair
♦Q♣K♠K♦5♣0|Pair
♥5♣K♠K♦5♣0|Two Pairs
♠A♣K♠K♦5♣0|Pair
♥5♣A♠K♦5♣0|Pair
♠A♣A♠K♦5♣0|Pair
♣K♣A♠K♦5♣0|Pair
♥7♦Q♠A♣A♠J|Pair
♥7♥5♠A♣A♠J|Pair
♦Q♥5♠A♣A♠J|Pair
♥7♠A♣K♣A♠J|Pair
♦Q♠A♣K♣A♠J|Pair
♥5♠A♣K♣A♠J|Pair
♥7♦Q♣K♠K♠J|Pair
♥7♥5♣K♠K♠J|Pair
♦Q♥5♣K♠K♠J|Pair
♥7♠A♣K♠K♠J|Pair
♦Q♠A♣K♠K♠J|Pair
♥5♠A♣K♠K♠J|Pair
♥7♠A♣A♠K♠J|Pair
♦Q♠A♣A♠K♠J|Pair
♥5♠A♣A♠K♠J|Pair
♥7♣K♣A♠K♠J|Pair
♦Q♣K♣A♠K♠J|Pair
♥5♣K♣A♠K♠J|Pair
♠A♣K♣A♠K♠J|Two Pairs
♥7♦Q♥5♦5♠J|Pair
♥7♥5♠A♦5♠J|Pair
