♠7♣A♦8♠J♣7|Pair
♠7♣A♦8♥5♣7|Pair
♠7♣A♠J♥5♣7|Pair
♠7♦8♠J♥5♣7|Pair
♠7♣A♦8♠Q♣7|Pair
♠7♣A♠J♠Q♣7|Pair
♠7♦8♠J♠Q♣7|Pair
♠7♣A♥5♠Q♣7|Pair
♠7♦8♥5♠Q♣7|Pair
♠7♠J♥5♠Q♣7|Pair
♠7♣A♦8♦0♣7|Pair
♠7♣A♠J♦0♣7|Pair
♠7♦8♠J♦0♣7|Pair
♠7♣A♥5♦0♣7|Pair
♠7♦8♥5♦0♣7|Pair
♠7♠J♥5♦0♣7|Pair
♠7♣A♠Q♦0♣7|Pair
♠7♦8♠Q♦0♣7|Pair
♠7♠J♠Q♦0♣7|Pair
♠7♥5♠Q♦0♣7|Pair
♠7♣A♦8♣7♦K|Pair
♠7♣A♠J♣7♦K|Pair
♠7♦8♠J♣7♦K|Pair
♠7♣A♥5♣7♦K|Pair
♠7♦8♥5♣7♦K|Pair
♠7♠J♥5♣7♦K|Pair
♠7♣A♠Q♣7♦K|Pair
♠7♦8♠Q♣7♦K|Pair
♠7♠J♠Q♣7♦K|Pair
♠7♥5♠Q♣7♦K|Pair
♠7♣A♦0♣7♦K|Pair
♠7♦8♦0♣7♦K|Pair
♠7♠J♦0♣7♦K|Pair
♠7♥5♦0♣7♦K|Pair
♠7♠Q♦0♣7♦K|Pair
♠7♣A♦8♦0♠0|Pair
♠7♣A♠J♦0♠0|Pair
♠7♦8♠J♦0♠0|Pair
♣A♦8♠J♦0♠0|Pair
♠7♣A♥5♦0♠0|Pair
♠7♦8♥5♦0♠0|Pair
♣A♦8♥5♦0♠0|Pair
♠7♠J♥5♦0♠0|Pair
♣A♠J♥5♦0♠0|Pair
♦8♠J♥5♦0♠0|Pair
♠7♣A♠Q♦0♠0|Pair
♠7♦8♠Q♦0♠0|Pair
♣A♦8♠Q♦0♠0|Pair
♠7♠J♠Q♦0♠0|Pair
♣A♠J♠Q♦0♠0|Pair
♦8♠J♠Q♦0♠0|Pair
♠7♥5♠Q♦0♠0|Pair
♣A♥5♠Q♦0♠0|Pair
♦8♥5♠Q♦0♠0|Pair
♠J♥5♠Q♦0♠0|Pair
♠7♣A♦8♣7♠0|Pair
♠7♣A♠J♣7♠0|Pair
♠7♦8♠J♣7♠0|Pair
♠7♣A♥5♣7♠0|Pair
♠7♦8♥5♣7♠0|Pair
♠7♠J♥5♣7♠0|Pair
♠7♣A♠Q♣7♠0|Pair
♠7♦8♠Q♣7♠0|Pair
♠7♠J♠Q♣7♠0|Pair
♠7♥5♠Q♣7♠0|Pair
♠7♣A♦0♣7♠0|Two Pairs
♠7♦8♦0♣7♠0|Two Pairs
♣A♦8♦0♣7♠0|Pair
♠7♠J♦0♣7♠0|Two Pairs
♣A♠J♦0♣7♠0|Pair
♦8♠J♦0♣7♠0|Pair
♠7♥5♦0♣7♠0|Two Pairs
♣A♥5♦0♣7♠0|Pair
♦8♥5♦0♣7♠0|Pair
♠J♥5♦0♣7♠0|Pair
♠7♠Q♦0♣7♠0|Two Pairs
♣A♠Q♦0♣7♠0|Pair
♦8♠Q♦0♣7♠0|Pair
♠J♠Q♦0♣7♠0|Pair
♥5♠Q♦0♣7♠0|Pair
♠7♣A♦0♦K♠0|Pair
♠7♦8♦0♦K♠0|Pair
♣A♦8♦0♦K♠0|Pair
♠7♠J♦0♦K♠0|Pair
♣A♠J♦0♦K♠0|Pair
♦8♠J♦0♦K♠0|Pair
♠7♥5♦0♦K♠0|Pair
♣A♥5♦0♦K♠0|Pair
♦8♥5♦0♦K♠0|Pair
♠J♥5♦0♦K♠0|Pair
♠7♠Q♦0♦K♠0|Pair
♣A♠Q♦0♦K♠0|Pair
♦8♠Q♦0♦K♠0|Pair
♠J♠Q♦0♦K♠0|Pair
♥5♠Q♦0♦K♠0|Pair
♠7♣A♣7♦K♠0|Pair
♠7♦8♣7♦K♠0|Pair
♠7♠J♣7♦K♠0|Pair
♠7♥5♣7♦K♠0|Pair
♠7♠Q♣7♦K♠0|Pair
♠7♦0♣7♦K♠0|Two Pairs
♣A♦0♣7♦K♠0|Pair
♦8♦0♣7♦K♠0|Pair
♠J♦0♣7♦K♠0|Pair
♥5♦0♣7♦K♠0|Pair
♠Q♦0♣7♦K♠0|Pair
♠7♣A♦8♣7♠2|Pair
♠7♣A♠J♣7♠2|Pair
♠7♦8♠J♣7♠2|Pair
♠7♣A♥5♣7♠2|Pair
♠7♦8♥5♣7♠2|Pair
♠7♠J♥5♣7♠2|Pair
♠7♣A♠Q♣7♠2|Pair
♠7♦8♠Q♣7♠2|Pair
♠7♠J♠Q♣7♠2|Pair
♠7♥5♠Q♣7♠2|Pair
♠7♣A♦0♣7♠2|Pair
♠7♦8♦0♣7♠2|Pair
♠7♠J♦0♣7♠2|Pair
♠7♥5♦0♣7♠2|Pair
♠7♠Q♦0♣7♠2|Pair
♠7♣A♣7♦K♠2|Pair
♠7♦8♣7♦K♠2|Pair
♠7♠J♣7♦K♠2|Pair
♠7♥5♣7♦K♠2|Pair
♠7♠Q♣7♦K♠2|Pair
♠7♦0♣7♦K♠2|Pair
♠7♣A♦0♠0♠2|Pair
♠7♦8♦0♠0♠2|Pair
♣A♦8♦0♠0♠2|Pair
♠7♠J♦0♠0♠2|Pair
♣A♠J♦0♠0♠2|Pair
♦8♠J♦0♠0♠2|Pair
♠7♥5♦0♠0♠2|Pair
♣A♥5♦0♠0♠2|Pair
♦8♥5♦0♠0♠2|Pair
♠J♥5♦0♠0♠2|Pair
♠7♠Q♦0♠0♠2|Pair
♣A♠Q♦0♠0♠2|Pair
♦8♠Q♦0♠0♠2|Pair
♠J♠Q♦0♠0♠2|Pair
♥5♠Q♦0♠0♠2|Pair
♠7♣A♣7♠0♠2|Pair
♠7♦8♣7♠0♠2|Pair
♠7♠J♣7♠0♠2|Pair
♠7♥5♣7♠0♠2|Pair
♠7♠Q♣7♠0♠2|Pair
♠7♦0♣7♠0♠2|Two Pairs
♣A♦0♣7♠0♠2|Pair
♦8♦0♣7♠0♠2|Pair
♠J♦0♣7♠0♠2|Pair
♥5♦0♣7♠0♠2|Pair
♠Q♦0♣7♠0♠2|Pair
♠7♦0♦K♠0♠2|Pair
♣A♦0♦K♠0♠2|Pair
♦8♦0♦K♠0♠2|Pair
♠J♦0♦K♠0♠2|Pair
♥5♦0♦K♠0♠2|Pair
♠Q♦0♦K♠0♠2|Pair
♠7♣7♦K♠0♠2|Pair
♦0♣7♦K♠0♠2|Pair
