♥2♥7♣9♥8♠2|Pair
♥2♥7♣9♣J♠2|Pair
♥2♥7♥8♣J♠2|Pair
♥2♣9♥8♣J♠2|Pair
♥2♥7♣9♥4♠2|Pair
♥2♥7♥8♥4♠2|Pair
♥2♣9♥8♥4♠2|Pair
♥2♥7♣J♥4♠2|Pair
♥2♣9♣J♥4♠2|Pair
♥2♥8♣J♥4♠2|Pair
♥2♥7♣9♠2♠5|Pair
♥2♥7♥8♠2♠5|Pair
♥2♣9♥8♠2♠5|Pair
♥2♥7♣J♠2♠5|Pair
♥2♣9♣J♠2♠5|Pair
♥2♥8♣J♠2♠5|Pair
♥2♥7♥4♠2♠5|Pair
♥2♣9♥4♠2♠5|Pair
♥2♥8♥4♠2♠5|Pair
♥2♣J♥4♠2♠5|Pair
♥2♥7♣9♠2♥0|Pair
♥2♥7♥8♠2♥0|Pair
♥2♣9♥8♠2♥0|Pair
♥2♥7♣J♠2♥0|Pair
♥2♣9♣J♠2♥0|Pair
♥2♥8♣J♠2♥0|Pair
♥2♥7♥4♠2♥0|Pair
♥2♣9♥4♠2♥0|Pair
♥2♥8♥4♠2♥0|Pair
♥2♣J♥4♠2♥0|Pair
♥2♥7♠2♠5♥0|Pair
♥2♣9♠2♠5♥0|Pair
♥2♥8♠2♠5♥0|Pair
♥2♣J♠2♠5♥0|Pair
♥2♥4♠2♠5♥0|Pair
♥2♥7♣9♠2♣A|Pair
♥2♥7♥8♠2♣A|Pair
♥2♣9♥8♠2♣A|Pair
♥2♥7♣J♠2♣A|Pair
♥2♣9♣J♠2♣A|Pair
♥2♥8♣J♠2♣A|Pair
♥2♥7♥4♠2♣A|Pair
♥2♣9♥4♠2♣A|Pair
♥2♥8♥4♠2♣A|Pair
♥2♣J♥4♠2♣A|Pair
♥2♥7♠2♠5♣A|Pair
♥2♣9♠2♠5♣A|Pair
♥2♥8♠2♠5♣A|Pair
♥2♣J♠2♠5♣A|Pair
♥2♥4♠2♠5♣A|Pair
♥2♥7♠2♥0♣A|Pair
♥2♣9♠2♥0♣A|Pair
♥2♥8♠2♥0♣A|Pair
♥2♣J♠2♥0♣A|Pair
♥2♥4♠2♥0♣A|Pair
♥2♠2♠5♥0♣A|Pair
♥2♥7♣9♠2♠K|Pair
♥2♥7♥8♠2♠K|Pair
♥2♣9♥8♠2♠K|Pair
♥2♥7♣J♠2♠K|Pair
♥2♣9♣J♠2♠K|Pair
♥2♥8♣J♠2♠K|Pair
♥2♥7♥4♠2♠K|Pair
♥2♣9♥4♠2♠K|Pair
♥2♥8♥4♠2♠K|Pair
♥2♣J♥4♠2♠K|Pair
♥2♥7♠2♠5♠K|Pair
♥2♣9♠2♠5♠K|Pair
♥2♥8♠2♠5♠K|Pair
♥2♣J♠2♠5♠K|Pair
♥2♥4♠2♠5♠K|Pair
♥2♥7♠2♥0♠K|Pair
♥2♣9♠2♥0♠K|Pair
♥2♥8♠2♥0♠K|Pair
♥2♣J♠2♥0♠K|Pair
♥2♥4♠2♥0♠K|Pair
♥2♠2♠5♥0♠K|Pair
♥2♥7♠2♣A♠K|Pair
♥2♣9♠2♣A♠K|Pair
♥2♥8♠2♣A♠K|Pair
♥2♣J♠2♣A♠K|Pair
♥2♥4♠2♣A♠K|Pair
♥2♠2♠5♣A♠K|Pair
♥2♠2♥0♣A♠K|Pair
♥2♥7♣9♥4♦4|Pair
♥2♥7♥8♥4♦4|Pair
♥2♣9♥8♥4♦4|Pair
♥7♣9♥8♥4♦4|Pair
♥2♥7♣J♥4♦4|Pair
♥2♣9♣J♥4♦4|Pair
♥7♣9♣J♥4♦4|Pair
♥2♥8♣J♥4♦4|Pair
♥7♥8♣J♥4♦4|Pair
♣9♥8♣J♥4♦4|Pair
♥2♥7♣9♠2♦4|Pair
♥2♥7♥8♠2♦4|Pair
♥2♣9♥8♠2♦4|Pair
♥2♥7♣J♠2♦4|Pair
♥2♣9♣J♠2♦4|Pair
♥2♥8♣J♠2♦4|Pair
♥2♥7♥4♠2♦4|Two Pairs
♥2♣9♥4♠2♦4|Two Pairs
♥7♣9♥4♠2♦4|Pair
♥2♥8♥4♠2♦4|Two Pairs
♥7♥8♥4♠2♦4|Pair
♣9♥8♥4♠2♦4|Pair
♥2♣J♥4♠2♦4|Two Pairs
♥7♣J♥4♠2♦4|Pair
♣9♣J♥4♠2♦4|Pair
♥8♣J♥4♠2♦4|Pair
♥2♥7♥4♠5♦4|Pair
♥2♣9♥4♠5♦4|Pair
♥7♣9♥4♠5♦4|Pair
♥2♥8♥4♠5♦4|Pair
♥7♥8♥4♠5♦4|Pair
♣9♥8♥4♠5♦4|Pair
♥2♣J♥4♠5♦4|Pair
♥7♣J♥4♠5♦4|Pair
♣9♣J♥4♠5♦4|Pair
♥8♣J♥4♠5♦4|Pair
♥2♥7♠2♠5♦4|Pair
♥2♣9♠2♠5♦4|Pair
♥2♥8♠2♠5♦4|Pair
♥2♣J♠2♠5♦4|Pair
♥2♥4♠2♠5♦4|Two Pairs
♥7♥4♠2♠5♦4|Pair
♣9♥4♠2♠5♦4|Pair
♥8♥4♠2♠5♦4|Pair
♣J♥4♠2♠5♦4|Pair
♥2♥7♥4♥0♦4|Pair
♥2♣9♥4♥0♦4|Pair
♥7♣9♥4♥0♦4|Pair
♥2♥8♥4♥0♦4|Pair
♥7♥8♥4♥0♦4|Pair
♣9♥8♥4♥0♦4|Pair
♥2♣J♥4♥0♦4|Pair
♥7♣J♥4♥0♦4|Pair
♣9♣J♥4♥0♦4|Pair
♥8♣J♥4♥0♦4|Pair
♥2♥7♠2♥0♦4|Pair
♥2♣9♠2♥0♦4|Pair
♥2♥8♠2♥0♦4|Pair
♥2♣J♠2♥0♦4|Pair
♥2♥4♠2♥0♦4|Two Pairs
♥7♥4♠2♥0♦4|Pair
♣9♥4♠2♥0♦4|Pair
♥8♥4♠2♥0♦4|Pair
♣J♥4♠2♥0♦4|Pair
♥2♥4♠5♥0♦4|Pair
♥7♥4♠5♥0♦4|Pair
♣9♥4♠5♥0♦4|Pair
♥8♥4♠5♥0♦4|Pair
♣J♥4♠5♥0♦4|Pair
♥2♠2♠5♥0♦4|Pair
♥4♠2♠5♥0♦4|Pair
♥2♥7♥4♣A♦4|Pair
♥2♣9♥4♣A♦4|Pair
♥7♣9♥4♣A♦4|Pair
♥2♥8♥4♣A♦4|Pair
♥7♥8♥4♣A♦4|Pair
♣9♥8♥4♣A♦4|Pair
♥2♣J♥4♣A♦4|Pair
♥7♣J♥4♣A♦4|Pair
♣9♣J♥4♣A♦4|Pair
♥8♣J♥4♣A♦4|Pair
♥2♥7♠2♣A♦4|Pair
♥2♣9♠2♣A♦4|Pair
♥2♥8♠2♣A♦4|Pair
♥2♣J♠2♣A♦4|Pair
♥2♥4♠2♣A♦4|Two Pairs
♥7♥4♠2♣A♦4|Pair
♣9♥4♠2♣A♦4|Pair
♥8♥4♠2♣A♦4|Pair
♣J♥4♠2♣A♦4|Pair
♥2♥4♠5♣A♦4|Pair
♥7♥4♠5♣A♦4|Pair
♣9♥4♠5♣A♦4|Pair
♥8♥4♠5♣A♦4|Pair
♣J♥4♠5♣A♦4|Pair
♥2♠2♠5♣A♦4|Pair
♥4♠2♠5♣A♦4|Pair
♥2♥4♥0♣A♦4|Pair
♥7♥4♥0♣A♦4|Pair
♣9♥4♥0♣A♦4|Pair
♥8♥4♥0♣A♦4|Pair
♣J♥4♥0♣A♦4|Pair
♥2♠2♥0♣A♦4|Pair
♥4♠2♥0♣A♦4|Pair
♥4♠5♥0♣A♦4|Pair
♥2♥7♥4♠K♦4|Pair
♥2♣9♥4♠K♦4|Pair
♥7♣9♥4♠K♦4|Pair
♥2♥8♥4♠K♦4|Pair
♥7♥8♥4♠K♦4|Pair
♣9♥8♥4♠K♦4|Pair
♥2♣J♥4♠K♦4|Pair
♥7♣J♥4♠K♦4|Pair
♣9♣J♥4♠K♦4|Pair
♥8♣J♥4♠K♦4|Pair
♥2♥7♠2♠K♦4|Pair
♥2♣9♠2♠K♦4|Pair
♥2♥8♠2♠K♦4|Pair
♥2♣J♠2♠K♦4|Pair
♥2♥4♠2♠K♦4|Two Pairs
♥7♥4♠2♠K♦4|Pair
♣9♥4♠2♠K♦4|Pair
♥8♥4♠2♠K♦4|Pair
♣J♥4♠2♠K♦4|Pair
♥2♥4♠5♠K♦4|Pair
♥7♥4♠5♠K♦4|Pair
♣9♥4♠5♠K♦4|Pair
♥8♥4♠5♠K♦4|Pair
♣J♥4♠5♠K♦4|Pair
♥2♠2♠5♠K♦4|Pair
♥4♠2♠5♠K♦4|Pair
♥2♥4♥0♠K♦4|Pair
