♠0♣Q♣8♣0♣7|Pair
♠0♣Q♣8♣0♠2|Pair
♠0♣Q♣0♣7♠2|Pair
♠0♣8♣0♣7♠2|Pair
♠0♣Q♣8♣0♣3|Pair
♠0♣Q♣0♣7♣3|Pair
♠0♣8♣0♣7♣3|Pair
♠0♣Q♣0♠2♣3|Pair
♠0♣8♣0♠2♣3|Pair
♠0♣0♣7♠2♣3|Pair
♠0♣Q♣8♣0♠5|Pair
♠0♣Q♣0♣7♠5|Pair
♠0♣8♣0♣7♠5|Pair
♠0♣Q♣0♠2♠5|Pair
♠0♣8♣0♠2♠5|Pair
♠0♣0♣7♠2♠5|Pair
♠0♣Q♣0♣3♠5|Pair
♠0♣8♣0♣3♠5|Pair
♠0♣0♣7♣3♠5|Pair
♠0♣0♠2♣3♠5|Pair
♠0♣Q♣8♣0♥8|Two Pairs
♠0♣Q♣8♣7♥8|Pair
♠0♣Q♣0♣7♥8|Pair
♠0♣8♣0♣7♥8|Two Pairs
♣Q♣8♣0♣7♥8|Pair
♠0♣Q♣8♠2♥8|Pair
♠0♣Q♣0♠2♥8|Pair
♠0♣8♣0♠2♥8|Two Pairs
♣Q♣8♣0♠2♥8|Pair
♠0♣8♣7♠2♥8|Pair
♣Q♣8♣7♠2♥8|Pair
♠0♣0♣7♠2♥8|Pair
♣8♣0♣7♠2♥8|Pair
♠0♣Q♣8♣3♥8|Pair
♠0♣Q♣0♣3♥8|Pair
♠0♣8♣0♣3♥8|Two Pairs
♣Q♣8♣0♣3♥8|Pair
♠0♣8♣7♣3♥8|Pair
♣Q♣8♣7♣3♥8|Pair
♠0♣0♣7♣3♥8|Pair
♣8♣0♣7♣3♥8|Pair
♠0♣8♠2♣3♥8|Pair
♣Q♣8♠2♣3♥8|Pair
♠0♣0♠2♣3♥8|Pair
♣8♣0♠2♣3♥8|Pair
♣8♣7♠2♣3♥8|Pair
♠0♣Q♣8♠5♥8|Pair
♠0♣Q♣0♠5♥8|Pair
♠0♣8♣0♠5♥8|Two Pairs
♣Q♣8♣0♠5♥8|Pair
♠0♣8♣7♠5♥8|Pair
♣Q♣8♣7♠5♥8|Pair
♠0♣0♣7♠5♥8|Pair
♣8♣0♣7♠5♥8|Pair
♠0♣8♠2♠5♥8|Pair
♣Q♣8♠2♠5♥8|Pair
♠0♣0♠2♠5♥8|Pair
♣8♣0♠2♠5♥8|Pair
