♥A♠3♣3♥J♥2|Pair
♥A♠3♣3♥J♠0|Pair
♥A♠3♣3♥2♠0|Pair
♠3♣3♥J♥2♠0|Pair
♥A♠3♣3♥J♦9|Pair
♥A♠3♣3♥2♦9|Pair
♠3♣3♥J♥2♦9|Pair
♥A♠3♣3♠0♦9|Pair
♠3♣3♥J♠0♦9|Pair
♠3♣3♥2♠0♦9|Pair
♥A♠3♣3♥J♠7|Pair
♥A♠3♣3♥2♠7|Pair
♠3♣3♥J♥2♠7|Pair
♥A♠3♣3♠0♠7|Pair
♠3♣3♥J♠0♠7|Pair
♠3♣3♥2♠0♠7|Pair
♥A♠3♣3♦9♠7|Pair
♠3♣3♥J♦9♠7|Pair
♠3♣3♥2♦9♠7|Pair
♠3♣3♠0♦9♠7|Pair
♥A♠3♣3♥J♥7|Pair
♥A♠3♣3♥2♥7|Pair
♠3♣3♥J♥2♥7|Pair
♥A♠3♣3♠0♥7|Pair
♠3♣3♥J♠0♥7|Pair
♠3♣3♥2♠0♥7|Pair
♥A♠3♣3♦9♥7|Pair
♠3♣3♥J♦9♥7|Pair
♠3♣3♥2♦9♥7|Pair
♠3♣3♠0♦9♥7|Pair
♥A♠3♣3♠7♥7|Two Pairs
♥A♠3♥J♠7♥7|Pair
♥A♣3♥J♠7♥7|Pair
♠3♣3♥J♠7♥7|Two Pairs
♥A♠3♥2♠7♥7|Pair
♥A♣3♥2♠7♥7|Pair
♠3♣3♥2♠7♥7|Two Pairs
♥A♥J♥2♠7♥7|Pair
♠3♥J♥2♠7♥7|Pair
♣3♥J♥2♠7♥7|Pair
♥A♠3♠0♠7♥7|Pair
♥A♣3♠0♠7♥7|Pair
♠3♣3♠0♠7♥7|Two Pairs
♥A♥J♠0♠7♥7|Pair
♠3♥J♠0♠7♥7|Pair
♣3♥J♠0♠7♥7|Pair
♥A♥2♠0♠7♥7|Pair
♠3♥2♠0♠7♥7|Pair
♣3♥2♠0♠7♥7|Pair
♥J♥2♠0♠7♥7|Pair
♥A♠3♦9♠7♥7|Pair
♥A♣3♦9♠7♥7|Pair
♠3♣3♦9♠7♥7|Two Pairs
♥A♥J♦9♠7♥7|Pair
♠3♥J♦9♠7♥7|Pair
♣3♥J♦9♠7♥7|Pair
♥A♥2♦9♠7♥7|Pair
♠3♥2♦9♠7♥7|Pair
♣3♥2♦9♠7♥7|Pair
♥J♥2♦9♠7♥7|Pair
♥A♠0♦9♠7♥7|Pair
♠3♠0♦9♠7♥7|Pair
♣3♠0♦9♠7♥7|Pair
♥J♠0♦9♠7♥7|Pair
♥2♠0♦9♠7♥7|Pair
♥A♠3♣3♥J♣A|Two Pairs
♥A♠3♣3♥2♣A|Two Pairs
♥A♠3♥J♥2♣A|Pair
♥A♣3♥J♥2♣A|Pair
♠3♣3♥J♥2♣A|Pair
♥A♠3♣3♠0♣A|Two Pairs
