♥Q♣J♦7♥8♣Q|Pair
♥Q♣J♦7♠9♣Q|Pair
♥Q♣J♥8♠9♣Q|Pair
♥Q♦7♥8♠9♣Q|Pair
♥Q♣J♦7♣Q♥0|Pair
♥Q♣J♥8♣Q♥0|Pair
♥Q♦7♥8♣Q♥0|Pair
♥Q♣J♠9♣Q♥0|Pair
♥Q♦7♠9♣Q♥0|Pair
♥Q♥8♠9♣Q♥0|Pair
♥Q♣J♦7♣Q♥2|Pair
♥Q♣J♥8♣Q♥2|Pair
♥Q♦7♥8♣Q♥2|Pair
♥Q♣J♠9♣Q♥2|Pair
♥Q♦7♠9♣Q♥2|Pair
♥Q♥8♠9♣Q♥2|Pair
♥Q♣J♣Q♥0♥2|Pair
♥Q♦7♣Q♥0♥2|Pair
♥Q♥8♣Q♥0♥2|Pair
♥Q♠9♣Q♥0♥2|Pair
♥Q♣J♦7♠9♣9|Pair
♥Q♣J♥8♠9♣9|Pair
♥Q♦7♥8♠9♣9|Pair
♣J♦7♥8♠9♣9|Pair
♥Q♣J♦7♣Q♣9|Pair
♥Q♣J♥8♣Q♣9|Pair
♥Q♦7♥8♣Q♣9|Pair
♥Q♣J♠9♣Q♣9|Two Pairs
♥Q♦7♠9♣Q♣9|Two Pairs
♣J♦7♠9♣Q♣9|Pair
♥Q♥8♠9♣Q♣9|Two Pairs
♣J♥8♠9♣Q♣9|Pair
♦7♥8♠9♣Q♣9|Pair
♥Q♣J♠9♥0♣9|Pair
♥Q♦7♠9♥0♣9|Pair
♣J♦7♠9♥0♣9|Pair
♥Q♥8♠9♥0♣9|Pair
♣J♥8♠9♥0♣9|Pair
♦7♥8♠9♥0♣9|Pair
♥Q♣J♣Q♥0♣9|Pair
♥Q♦7♣Q♥0♣9|Pair
♥Q♥8♣Q♥0♣9|Pair
♥Q♠9♣Q♥0♣9|Two Pairs
♣J♠9♣Q♥0♣9|Pair
♦7♠9♣Q♥0♣9|Pair
♥8♠9♣Q♥0♣9|Pair
♥Q♣J♠9♥2♣9|Pair
♥Q♦7♠9♥2♣9|Pair
♣J♦7♠9♥2♣9|Pair
♥Q♥8♠9♥2♣9|Pair
♣J♥8♠9♥2♣9|Pair
♦7♥8♠9♥2♣9|Pair
♥Q♣J♣Q♥2♣9|Pair
♥Q♦7♣Q♥2♣9|Pair
♥Q♥8♣Q♥2♣9|Pair
♥Q♠9♣Q♥2♣9|Two Pairs
♣J♠9♣Q♥2♣9|Pair
♦7♠9♣Q♥2♣9|Pair
♥8♠9♣Q♥2♣9|Pair
♥Q♠9♥0♥2♣9|Pair
♣J♠9♥0♥2♣9|Pair
♦7♠9♥0♥2♣9|Pair
♥8♠9♥0♥2♣9|Pair
♥Q♣Q♥0♥2♣9|Pair
♠9♣Q♥0♥2♣9|Pair
♥Q♣J♦7♥8♠Q|Pair
♥Q♣J♦7♠9♠Q|Pair
♥Q♣J♥8♠9♠Q|Pair
♥Q♦7♥8♠9♠Q|Pair
♥Q♣J♦7♣Q♠Q|Three Of A Kind
♥Q♣J♥8♣Q♠Q|Three Of A Kind
♥Q♦7♥8♣Q♠Q|Three Of A Kind
♣J♦7♥8♣Q♠Q|Pair
♥Q♣J♠9♣Q♠Q|Three Of A Kind
♥Q♦7♠9♣Q♠Q|Three Of A Kind
♣J♦7♠9♣Q♠Q|Pair
♥Q♥8♠9♣Q♠Q|Three Of A Kind
♣J♥8♠9♣Q♠Q|Pair
♦7♥8♠9♣Q♠Q|Pair
♥Q♣J♦7♥0♠Q|Pair
♥Q♣J♥8♥0♠Q|Pair
♥Q♦7♥8♥0♠Q|Pair
♥Q♣J♠9♥0♠Q|Pair
♥Q♦7♠9♥0♠Q|Pair
