♦0♥7♠4♣Q♣7|Pair
♦0♥7♠4♥3♣7|Pair
♦0♥7♣Q♥3♣7|Pair
♥7♠4♣Q♥3♣7|Pair
♦0♥7♠4♥3♦3|Pair
♦0♥7♣Q♥3♦3|Pair
♦0♠4♣Q♥3♦3|Pair
♥7♠4♣Q♥3♦3|Pair
♦0♥7♠4♣7♦3|Pair
♦0♥7♣Q♣7♦3|Pair
♥7♠4♣Q♣7♦3|Pair
♦0♥7♥3♣7♦3|Two Pairs
♦0♠4♥3♣7♦3|Pair
♥7♠4♥3♣7♦3|Two Pairs
♦0♣Q♥3♣7♦3|Pair
♥7♣Q♥3♣7♦3|Two Pairs
♠4♣Q♥3♣7♦3|Pair
♦0♥7♠4♣Q♦7|Pair
♦0♥7♠4♥3♦7|Pair
♦0♥7♣Q♥3♦7|Pair
♥7♠4♣Q♥3♦7|Pair
♦0♥7♠4♣7♦7|Three Of A Kind
♦0♥7♣Q♣7♦7|Three Of A Kind
♦0♠4♣Q♣7♦7|Pair
♥7♠4♣Q♣7♦7|Three Of A Kind
♦0♥7♥3♣7♦7|Three Of A Kind
♦0♠4♥3♣7♦7|Pair
♥7♠4♥3♣7♦7|Three Of A Kind
♦0♣Q♥3♣7♦7|Pair
♥7♣Q♥3♣7♦7|Three Of A Kind
♠4♣Q♥3♣7♦7|Pair
♦0♥7♠4♦3♦7|Pair
♦0♥7♣Q♦3♦7|Pair
♥7♠4♣Q♦3♦7|Pair
♦0♥7♥3♦3♦7|Two Pairs
♦0♠4♥3♦3♦7|Pair
♥7♠4♥3♦3♦7|Two Pairs
♦0♣Q♥3♦3♦7|Pair
♥7♣Q♥3♦3♦7|Two Pairs
♠4♣Q♥3♦3♦7|Pair
♦0♥7♣7♦3♦7|Three Of A Kind
♦0♠4♣7♦3♦7|Pair
♥7♠4♣7♦3♦7|Three Of A Kind
♦0♣Q♣7♦3♦7|Pair
♥7♣Q♣7♦3♦7|Three Of A Kind
♠4♣Q♣7♦3♦7|Pair
♦0♥3♣7♦3♦7|Two Pairs
♥7♥3♣7♦3♦7|Three Of A Kind
♠4♥3♣7♦3♦7|Two Pairs
♣Q♥3♣7♦3♦7|Two Pairs
♦0♥7♠4♣7♠9|Pair
♦0♥7♣Q♣7♠9|Pair
♥7♠4♣Q♣7♠9|Pair
♦0♥7♥3♣7♠9|Pair
♥7♠4♥3♣7♠9|Pair
♥7♣Q♥3♣7♠9|Pair
♦0♥7♥3♦3♠9|Pair
♦0♠4♥3♦3♠9|Pair
♥7♠4♥3♦3♠9|Pair
♦0♣Q♥3♦3♠9|Pair
♥7♣Q♥3♦3♠9|Pair
♠4♣Q♥3♦3♠9|Pair
♦0♥7♣7♦3♠9|Pair
♥7♠4♣7♦3♠9|Pair
♥7♣Q♣7♦3♠9|Pair
♦0♥3♣7♦3♠9|Pair
♥7♥3♣7♦3♠9|Two Pairs
♠4♥3♣7♦3♠9|Pair
♣Q♥3♣7♦3♠9|Pair
♦0♥7♠4♦7♠9|Pair
♦0♥7♣Q♦7♠9|Pair
♥7♠4♣Q♦7♠9|Pair
♦0♥7♥3♦7♠9|Pair
♥7♠4♥3♦7♠9|Pair
♥7♣Q♥3♦7♠9|Pair
♦0♥7♣7♦7♠9|Three Of A Kind
♦0♠4♣7♦7♠9|Pair
♥7♠4♣7♦7♠9|Three Of A Kind
♦0♣Q♣7♦7♠9|Pair
♥7♣Q♣7♦7♠9|Three Of A Kind
♠4♣Q♣7♦7♠9|Pair
♦0♥3♣7♦7♠9|Pair
♥7♥3♣7♦7♠9|Three Of A Kind
♠4♥3♣7♦7♠9|Pair
♣Q♥3♣7♦7♠9|Pair
♦0♥7♦3♦7♠9|Pair
♥7♠4♦3♦7♠9|Pair
♥7♣Q♦3♦7♠9|Pair
♦0♥3♦3♦7♠9|Pair
♥7♥3♦3♦7♠9|Two Pairs
♠4♥3♦3♦7♠9|Pair
♣Q♥3♦3♦7♠9|Pair
♦0♣7♦3♦7♠9|Pair
♥7♣7♦3♦7♠9|Three Of A Kind
♠4♣7♦3♦7♠9|Pair
♣Q♣7♦3♦7♠9|Pair
♥3♣7♦3♦7♠9|Two Pairs
