♥6♥K♦6♥8♦0|Pair
♥6♥K♦6♥8♣J|Pair
♥6♥K♦6♦0♣J|Pair
♥6♦6♥8♦0♣J|Pair
♥6♥K♦6♥8♠4|Pair
♥6♥K♦6♦0♠4|Pair
♥6♦6♥8♦0♠4|Pair
♥6♥K♦6♣J♠4|Pair
♥6♦6♥8♣J♠4|Pair
♥6♦6♦0♣J♠4|Pair
♥6♥K♦6♥8♥Q|Pair
♥6♥K♦6♦0♥Q|Pair
♥6♦6♥8♦0♥Q|Pair
♥6♥K♦6♣J♥Q|Pair
♥6♦6♥8♣J♥Q|Pair
♥6♦6♦0♣J♥Q|Pair
♥6♥K♦6♠4♥Q|Pair
♥6♦6♥8♠4♥Q|Pair
♥6♦6♦0♠4♥Q|Pair
♥6♦6♣J♠4♥Q|Pair
♥6♥K♦6♥8♣9|Pair
♥6♥K♦6♦0♣9|Pair
♥6♦6♥8♦0♣9|Pair
♥6♥K♦6♣J♣9|Pair
♥6♦6♥8♣J♣9|Pair
♥6♦6♦0♣J♣9|Pair
♥6♥K♦6♠4♣9|Pair
♥6♦6♥8♠4♣9|Pair
♥6♦6♦0♠4♣9|Pair
♥6♦6♣J♠4♣9|Pair
♥6♥K♦6♥Q♣9|Pair
♥6♦6♥8♥Q♣9|Pair
♥6♦6♦0♥Q♣9|Pair
♥6♦6♣J♥Q♣9|Pair
♥6♦6♠4♥Q♣9|Pair
♥6♥K♦6♥8♦4|Pair
♥6♥K♦6♦0♦4|Pair
♥6♦6♥8♦0♦4|Pair
♥6♥K♦6♣J♦4|Pair
♥6♦6♥8♣J♦4|Pair
♥6♦6♦0♣J♦4|Pair
♥6♥K♦6♠4♦4|Two Pairs
♥6♥K♥8♠4♦4|Pair
♥6♦6♥8♠4♦4|Two Pairs
♥K♦6♥8♠4♦4|Pair
♥6♥K♦0♠4♦4|Pair
♥6♦6♦0♠4♦4|Two Pairs
♥K♦6♦0♠4♦4|Pair
♥6♥8♦0♠4♦4|Pair
♥K♥8♦0♠4♦4|Pair
♦6♥8♦0♠4♦4|Pair
♥6♥K♣J♠4♦4|Pair
♥6♦6♣J♠4♦4|Two Pairs
♥K♦6♣J♠4♦4|Pair
♥6♥8♣J♠4♦4|Pair
♥K♥8♣J♠4♦4|Pair
♦6♥8♣J♠4♦4|Pair
♥6♦0♣J♠4♦4|Pair
♥K♦0♣J♠4♦4|Pair
♦6♦0♣J♠4♦4|Pair
♥8♦0♣J♠4♦4|Pair
♥6♥K♦6♥Q♦4|Pair
♥6♦6♥8♥Q♦4|Pair
♥6♦6♦0♥Q♦4|Pair
♥6♦6♣J♥Q♦4|Pair
♥6♥K♠4♥Q♦4|Pair
♥6♦6♠4♥Q♦4|Two Pairs
♥K♦6♠4♥Q♦4|Pair
♥6♥8♠4♥Q♦4|Pair
♥K♥8♠4♥Q♦4|Pair
♦6♥8♠4♥Q♦4|Pair
♥6♦0♠4♥Q♦4|Pair
♥K♦0♠4♥Q♦4|Pair
♦6♦0♠4♥Q♦4|Pair
♥8♦0♠4♥Q♦4|Pair
♥6♣J♠4♥Q♦4|Pair
♥K♣J♠4♥Q♦4|Pair
♦6♣J♠4♥Q♦4|Pair
♥8♣J♠4♥Q♦4|Pair
♦0♣J♠4♥Q♦4|Pair
♥6♥K♦6♣9♦4|Pair
♥6♦6♥8♣9♦4|Pair
♥6♦6♦0♣9♦4|Pair
♥6♦6♣J♣9♦4|Pair
♥6♥K♠4♣9♦4|Pair
