♠0♠7♠8♣8♥6|Pair
♠0♠7♠8♣8♥4|Pair
♠0♠8♣8♥6♥4|Pair
♠7♠8♣8♥6♥4|Pair
♠0♠7♠8♣8♦5|Pair
♠0♠8♣8♥6♦5|Pair
♠7♠8♣8♥6♦5|Pair
♠0♠8♣8♥4♦5|Pair
♠7♠8♣8♥4♦5|Pair
♠7♠8♥6♥4♦5|Straight
♠7♣8♥6♥4♦5|Straight
♠8♣8♥6♥4♦5|Pair
♠0♠7♠8♣8♦6|Pair
♠0♠7♠8♥6♦6|Pair
♠0♠7♣8♥6♦6|Pair
♠0♠8♣8♥6♦6|Two Pairs
♠7♠8♣8♥6♦6|Two Pairs
♠0♠8♣8♥4♦6|Pair
♠7♠8♣8♥4♦6|Pair
♠0♠7♥6♥4♦6|Pair
♠0♠8♥6♥4♦6|Pair
♠7♠8♥6♥4♦6|Pair
♠0♣8♥6♥4♦6|Pair
♠7♣8♥6♥4♦6|Pair
♠8♣8♥6♥4♦6|Two Pairs
♠0♠8♣8♦5♦6|Pair
♠7♠8♣8♦5♦6|Pair
♠0♠7♥6♦5♦6|Pair
♠0♠8♥6♦5♦6|Pair
♠7♠8♥6♦5♦6|Pair
♠0♣8♥6♦5♦6|Pair
♠7♣8♥6♦5♦6|Pair
♠8♣8♥6♦5♦6|Two Pairs
♠7♠8♥4♦5♦6|Straight
♠7♣8♥4♦5♦6|Straight
♠8♣8♥4♦5♦6|Pair
♠0♥6♥4♦5♦6|Pair
♠7♥6♥4♦5♦6|Pair
♠8♥6♥4♦5♦6|Pair
♣8♥6♥4♦5♦6|Pair
♠0♠7♠8♣8♣5|Pair
♠0♠8♣8♥6♣5|Pair
♠7♠8♣8♥6♣5|Pair
♠0♠8♣8♥4♣5|Pair
♠7♠8♣8♥4♣5|Pair
♠7♠8♥6♥4♣5|Straight
♠7♣8♥6♥4♣5|Straight
♠8♣8♥6♥4♣5|Pair
♠0♠7♠8♦5♣5|Pair
♠0♠7♣8♦5♣5|Pair
♠0♠8♣8♦5♣5|Two Pairs
♠7♠8♣8♦5♣5|Two Pairs
♠0♠7♥6♦5♣5|Pair
♠0♠8♥6♦5♣5|Pair
♠7♠8♥6♦5♣5|Pair
♠0♣8♥6♦5♣5|Pair
♠7♣8♥6♦5♣5|Pair
♠8♣8♥6♦5♣5|Two Pairs
♠0♠7♥4♦5♣5|Pair
♠0♠8♥4♦5♣5|Pair
