♠J♥4♣4♣3♣0|Pair
♠J♥4♣4♣3♥A|Pair
♠J♥4♣4♣0♥A|Pair
♥4♣4♣3♣0♥A|Pair
♠J♥4♣4♣3♣9|Pair
♠J♥4♣4♣0♣9|Pair
♥4♣4♣3♣0♣9|Pair
♠J♥4♣4♥A♣9|Pair
♥4♣4♣3♥A♣9|Pair
♥4♣4♣0♥A♣9|Pair
♠J♥4♣4♣3♠4|Three Of A Kind
♠J♥4♣4♣0♠4|Three Of A Kind
♠J♥4♣3♣0♠4|Pair
♠J♣4♣3♣0♠4|Pair
♥4♣4♣3♣0♠4|Three Of A Kind
♠J♥4♣4♥A♠4|Three Of A Kind
♠J♥4♣3♥A♠4|Pair
♠J♣4♣3♥A♠4|Pair
♥4♣4♣3♥A♠4|Three Of A Kind
♠J♥4♣0♥A♠4|Pair
♠J♣4♣0♥A♠4|Pair
♥4♣4♣0♥A♠4|Three Of A Kind
♥4♣3♣0♥A♠4|Pair
♣4♣3♣0♥A♠4|Pair
♠J♥4♣4♣9♠4|Three Of A Kind
♠J♥4♣3♣9♠4|Pair
♠J♣4♣3♣9♠4|Pair
♥4♣4♣3♣9♠4|Three Of A Kind
♠J♥4♣0♣9♠4|Pair
♠J♣4♣0♣9♠4|Pair
♥4♣4♣0♣9♠4|Three Of A Kind
♥4♣3♣0♣9♠4|Pair
♣4♣3♣0♣9♠4|Pair
♠J♥4♥A♣9♠4|Pair
♠J♣4♥A♣9♠4|Pair
♥4♣4♥A♣9♠4|Three Of A Kind
♥4♣3♥A♣9♠4|Pair
♣4♣3♥A♣9♠4|Pair
♥4♣0♥A♣9♠4|Pair
♣4♣0♥A♣9♠4|Pair
♠J♥4♣4♣3♦8|Pair
♠J♥4♣4♣0♦8|Pair
♥4♣4♣3♣0♦8|Pair
♠J♥4♣4♥A♦8|Pair
♥4♣4♣3♥A♦8|Pair
♥4♣4♣0♥A♦8|Pair
♠J♥4♣4♣9♦8|Pair
♥4♣4♣3♣9♦8|Pair
♥4♣4♣0♣9♦8|Pair
♥4♣4♥A♣9♦8|Pair
♠J♥4♣4♠4♦8|Three Of A Kind
♠J♥4♣3♠4♦8|Pair
♠J♣4♣3♠4♦8|Pair
♥4♣4♣3♠4♦8|Three Of A Kind
♠J♥4♣0♠4♦8|Pair
♠J♣4♣0♠4♦8|Pair
♥4♣4♣0♠4♦8|Three Of A Kind
♥4♣3♣0♠4♦8|Pair
♣4♣3♣0♠4♦8|Pair
♠J♥4♥A♠4♦8|Pair
♠J♣4♥A♠4♦8|Pair
♥4♣4♥A♠4♦8|Three Of A Kind
♥4♣3♥A♠4♦8|Pair
♣4♣3♥A♠4♦8|Pair
♥4♣0♥A♠4♦8|Pair
♣4♣0♥A♠4♦8|Pair
♠J♥4♣9♠4♦8|Pair
♠J♣4♣9♠4♦8|Pair
♥4♣4♣9♠4♦8|Three Of A Kind
♥4♣3♣9♠4♦8|Pair
♣4♣3♣9♠4♦8|Pair
♥4♣0♣9♠4♦8|Pair
♣4♣0♣9♠4♦8|Pair
♥4♥A♣9♠4♦8|Pair
♣4♥A♣9♠4♦8|Pair
♠J♥4♣4♣3♥6|Pair
♠J♥4♣4♣0♥6|Pair
♥4♣4♣3♣0♥6|Pair
♠J♥4♣4♥A♥6|Pair
♥4♣4♣3♥A♥6|Pair
♥4♣4♣0♥A♥6|Pair
♠J♥4♣4♣9♥6|Pair
♥4♣4♣3♣9♥6|Pair
♥4♣4♣0♣9♥6|Pair
♥4♣4♥A♣9♥6|Pair
♠J♥4♣4♠4♥6|Three Of A Kind
♠J♥4♣3♠4♥6|Pair
♠J♣4♣3♠4♥6|Pair
♥4♣4♣3♠4♥6|Three Of A Kind
♠J♥4♣0♠4♥6|Pair
♠J♣4♣0♠4♥6|Pair
♥4♣4♣0♠4♥6|Three Of A Kind
♥4♣3♣0♠4♥6|Pair
♣4♣3♣0♠4♥6|Pair
♠J♥4♥A♠4♥6|Pair
♠J♣4♥A♠4♥6|Pair
♥4♣4♥A♠4♥6|Three Of A Kind
♥4♣3♥A♠4♥6|Pair
♣4♣3♥A♠4♥6|Pair
♥4♣0♥A♠4♥6|Pair
♣4♣0♥A♠4♥6|Pair
♠J♥4♣9♠4♥6|Pair
♠J♣4♣9♠4♥6|Pair
♥4♣4♣9♠4♥6|Three Of A Kind
♥4♣3♣9♠4♥6|Pair
♣4♣3♣9♠4♥6|Pair
♥4♣0♣9♠4♥6|Pair
♣4♣0♣9♠4♥6|Pair
♥4♥A♣9♠4♥6|Pair
♣4♥A♣9♠4♥6|Pair
♠J♥4♣4♦8♥6|Pair
♥4♣4♣3♦8♥6|Pair
♥4♣4♣0♦8♥6|Pair
♥4♣4♥A♦8♥6|Pair
♥4♣4♣9♦8♥6|Pair
♠J♥4♠4♦8♥6|Pair
♠J♣4♠4♦8♥6|Pair
♥4♣4♠4♦8♥6|Three Of A Kind
♥4♣3♠4♦8♥6|Pair
♣4♣3♠4♦8♥6|Pair
♥4♣0♠4♦8♥6|Pair
♣4♣0♠4♦8♥6|Pair
♥4♥A♠4♦8♥6|Pair
♣4♥A♠4♦8♥6|Pair
♥4♣9♠4♦8♥6|Pair
♣4♣9♠4♦8♥6|Pair
♠J♥4♣4♣3♣2|Pair
♠J♥4♣4♣0♣2|Pair
♥4♣4♣3♣0♣2|Pair
♠J♥4♣4♥A♣2|Pair
♥4♣4♣3♥A♣2|Pair
♥4♣4♣0♥A♣2|Pair
♠J♥4♣4♣9♣2|Pair
♥4♣4♣3♣9♣2|Pair
♥4♣4♣0♣9♣2|Pair
♥4♣4♥A♣9♣2|Pair
♠J♥4♣4♠4♣2|Three Of A Kind
♠J♥4♣3♠4♣2|Pair
♠J♣4♣3♠4♣2|Pair
♥4♣4♣3♠4♣2|Three Of A Kind
♠J♥4♣0♠4♣2|Pair
♠J♣4♣0♠4♣2|Pair
♥4♣4♣0♠4♣2|Three Of A Kind
♥4♣3♣0♠4♣2|Pair
♣4♣3♣0♠4♣2|Pair
♠J♥4♥A♠4♣2|Pair
♠J♣4♥A♠4♣2|Pair
♥4♣4♥A♠4♣2|Three Of A Kind
♥4♣3♥A♠4♣2|Pair
♣4♣3♥A♠4♣2|Pair
♥4♣0♥A♠4♣2|Pair
♣4♣0♥A♠4♣2|Pair
♠J♥4♣9♠4♣2|Pair
♠J♣4♣9♠4♣2|Pair
♥4♣4♣9♠4♣2|Three Of A Kind
♥4♣3♣9♠4♣2|Pair
♣4♣3♣9♠4♣2|Pair
♥4♣0♣9♠4♣2|Pair
♣4♣0♣9♠4♣2|Pair
♥4♥A♣9♠4♣2|Pair
♣4♥A♣9♠4♣2|Pair
♠J♥4♣4♦8♣2|Pair
♥4♣4♣3♦8♣2|Pair
♥4♣4♣0♦8♣2|Pair
♥4♣4♥A♦8♣2|Pair
♥4♣4♣9♦8♣2|Pair
♠J♥4♠4♦8♣2|Pair
♠J♣4♠4♦8♣2|Pair
♥4♣4♠4♦8♣2|Three Of A Kind
♥4♣3♠4♦8♣2|Pair
♣4♣3♠4♦8♣2|Pair
♥4♣0♠4♦8♣2|Pair
♣4♣0♠4♦8♣2|Pair
♥4♥A♠4♦8♣2|Pair
♣4♥A♠4♦8♣2|Pair
♥4♣9♠4♦8♣2|Pair
♣4♣9♠4♦8♣2|Pair
♠J♥4♣4♥6♣2|Pair
♥4♣4♣3♥6♣2|Pair
♥4♣4♣0♥6♣2|Pair
♥4♣4♥A♥6♣2|Pair
♥4♣4♣9♥6♣2|Pair
♠J♥4♠4♥6♣2|Pair
