♣Q♥4♣4♠J♥0|Pair
♣Q♥4♣4♠J♠8|Pair
♣Q♥4♣4♥0♠8|Pair
♥4♣4♠J♥0♠8|Pair
♣Q♥4♣4♠J♣K|Pair
♣Q♥4♣4♥0♣K|Pair
♥4♣4♠J♥0♣K|Pair
♣Q♥4♣4♠8♣K|Pair
♥4♣4♠J♠8♣K|Pair
♥4♣4♥0♠8♣K|Pair
♣Q♥4♣4♠J♥6|Pair
♣Q♥4♣4♥0♥6|Pair
♥4♣4♠J♥0♥6|Pair
♣Q♥4♣4♠8♥6|Pair
♥4♣4♠J♠8♥6|Pair
♥4♣4♥0♠8♥6|Pair
♣Q♥4♣4♣K♥6|Pair
♥4♣4♠J♣K♥6|Pair
♥4♣4♥0♣K♥6|Pair
♥4♣4♠8♣K♥6|Pair
♣Q♥4♣4♠J♠6|Pair
♣Q♥4♣4♥0♠6|Pair
♥4♣4♠J♥0♠6|Pair
♣Q♥4♣4♠8♠6|Pair
♥4♣4♠J♠8♠6|Pair
♥4♣4♥0♠8♠6|Pair
♣Q♥4♣4♣K♠6|Pair
♥4♣4♠J♣K♠6|Pair
♥4♣4♥0♣K♠6|Pair
♥4♣4♠8♣K♠6|Pair
♣Q♥4♣4♥6♠6|Two Pairs
♣Q♥4♠J♥6♠6|Pair
♣Q♣4♠J♥6♠6|Pair
♥4♣4♠J♥6♠6|Two Pairs
♣Q♥4♥0♥6♠6|Pair
♣Q♣4♥0♥6♠6|Pair
♥4♣4♥0♥6♠6|Two Pairs
♣Q♠J♥0♥6♠6|Pair
♥4♠J♥0♥6♠6|Pair
♣4♠J♥0♥6♠6|Pair
♣Q♥4♠8♥6♠6|Pair
♣Q♣4♠8♥6♠6|Pair
♥4♣4♠8♥6♠6|Two Pairs
♣Q♠J♠8♥6♠6|Pair
♥4♠J♠8♥6♠6|Pair
♣4♠J♠8♥6♠6|Pair
♣Q♥0♠8♥6♠6|Pair
♥4♥0♠8♥6♠6|Pair
♣4♥0♠8♥6♠6|Pair
♠J♥0♠8♥6♠6|Pair
♣Q♥4♣K♥6♠6|Pair
♣Q♣4♣K♥6♠6|Pair
♥4♣4♣K♥6♠6|Two Pairs
♣Q♠J♣K♥6♠6|Pair
♥4♠J♣K♥6♠6|Pair
♣4♠J♣K♥6♠6|Pair
♣Q♥0♣K♥6♠6|Pair
♥4♥0♣K♥6♠6|Pair
♣4♥0♣K♥6♠6|Pair
♠J♥0♣K♥6♠6|Pair
♣Q♠8♣K♥6♠6|Pair
♥4♠8♣K♥6♠6|Pair
♣4♠8♣K♥6♠6|Pair
♠J♠8♣K♥6♠6|Pair
♥0♠8♣K♥6♠6|Pair
♣Q♥4♣4♠J♦8|Pair
♣Q♥4♣4♥0♦8|Pair
♥4♣4♠J♥0♦8|Pair
♣Q♥4♣4♠8♦8|Two Pairs
♣Q♥4♠J♠8♦8|Pair
♣Q♣4♠J♠8♦8|Pair
♥4♣4♠J♠8♦8|Two Pairs
♣Q♥4♥0♠8♦8|Pair
♣Q♣4♥0♠8♦8|Pair
♥4♣4♥0♠8♦8|Two Pairs
♣Q♠J♥0♠8♦8|Pair
♥4♠J♥0♠8♦8|Pair
♣4♠J♥0♠8♦8|Pair
♣Q♥4♣4♣K♦8|Pair
♥4♣4♠J♣K♦8|Pair
♥4♣4♥0♣K♦8|Pair
♣Q♥4♠8♣K♦8|Pair
♣Q♣4♠8♣K♦8|Pair
♥4♣4♠8♣K♦8|Two Pairs
♣Q♠J♠8♣K♦8|Pair
♥4♠J♠8♣K♦8|Pair
♣4♠J♠8♣K♦8|Pair
♣Q♥0♠8♣K♦8|Pair
♥4♥0♠8♣K♦8|Pair
♣4♥0♠8♣K♦8|Pair
♠J♥0♠8♣K♦8|Pair
♣Q♥4♣4♥6♦8|Pair
♥4♣4♠J♥6♦8|Pair
♥4♣4♥0♥6♦8|Pair
♣Q♥4♠8♥6♦8|Pair
♣Q♣4♠8♥6♦8|Pair
♥4♣4♠8♥6♦8|Two Pairs
♣Q♠J♠8♥6♦8|Pair
♥4♠J♠8♥6♦8|Pair
♣4♠J♠8♥6♦8|Pair
♣Q♥0♠8♥6♦8|Pair
♥4♥0♠8♥6♦8|Pair
