♥0♣3♦4♥9♦0|Pair
♥0♣3♦4♥9♣9|Pair
♥0♣3♦4♦0♣9|Pair
♥0♣3♥9♦0♣9|Two Pairs
♥0♦4♥9♦0♣9|Two Pairs
♣3♦4♥9♦0♣9|Pair
♥0♣3♦4♥9♠9|Pair
♥0♣3♦4♦0♠9|Pair
♥0♣3♥9♦0♠9|Two Pairs
♥0♦4♥9♦0♠9|Two Pairs
♣3♦4♥9♦0♠9|Pair
♥0♣3♦4♣9♠9|Pair
♥0♣3♥9♣9♠9|Three Of A Kind
♥0♦4♥9♣9♠9|Three Of A Kind
♣3♦4♥9♣9♠9|Three Of A Kind
♥0♣3♦0♣9♠9|Two Pairs
♥0♦4♦0♣9♠9|Two Pairs
♣3♦4♦0♣9♠9|Pair
♥0♥9♦0♣9♠9|Three Of A Kind
♣3♥9♦0♣9♠9|Three Of A Kind
♦4♥9♦0♣9♠9|Three Of A Kind
♥0♣3♦4♦0♣2|Pair
♥0♣3♥9♦0♣2|Pair
♥0♦4♥9♦0♣2|Pair
♥0♣3♥9♣9♣2|Pair
♥0♦4♥9♣9♣2|Pair
♣3♦4♥9♣9♣2|Pair
♥0♣3♦0♣9♣2|Pair
♥0♦4♦0♣9♣2|Pair
♥0♥9♦0♣9♣2|Two Pairs
♣3♥9♦0♣9♣2|Pair
♦4♥9♦0♣9♣2|Pair
♥0♣3♥9♠9♣2|Pair
♥0♦4♥9♠9♣2|Pair
♣3♦4♥9♠9♣2|Pair
♥0♣3♦0♠9♣2|Pair
♥0♦4♦0♠9♣2|Pair
♥0♥9♦0♠9♣2|Two Pairs
♣3♥9♦0♠9♣2|Pair
♦4♥9♦0♠9♣2|Pair
♥0♣3♣9♠9♣2|Pair
♥0♦4♣9♠9♣2|Pair
♣3♦4♣9♠9♣2|Pair
♥0♥9♣9♠9♣2|Three Of A Kind
♣3♥9♣9♠9♣2|Three Of A Kind
♦4♥9♣9♠9♣2|Three Of A Kind
♥0♦0♣9♠9♣2|Two Pairs
♣3♦0♣9♠9♣2|Pair
♦4♦0♣9♠9♣2|Pair
♥9♦0♣9♠9♣2|Three Of A Kind
♥0♣3♦4♦0♣8|Pair
♥0♣3♥9♦0♣8|Pair
♥0♦4♥9♦0♣8|Pair
♥0♣3♥9♣9♣8|Pair
♥0♦4♥9♣9♣8|Pair
♣3♦4♥9♣9♣8|Pair
♥0♣3♦0♣9♣8|Pair
♥0♦4♦0♣9♣8|Pair
♥0♥9♦0♣9♣8|Two Pairs
♣3♥9♦0♣9♣8|Pair
♦4♥9♦0♣9♣8|Pair
♥0♣3♥9♠9♣8|Pair
♥0♦4♥9♠9♣8|Pair
♣3♦4♥9♠9♣8|Pair
♥0♣3♦0♠9♣8|Pair
♥0♦4♦0♠9♣8|Pair
♥0♥9♦0♠9♣8|Two Pairs
♣3♥9♦0♠9♣8|Pair
♦4♥9♦0♠9♣8|Pair
♥0♣3♣9♠9♣8|Pair
♥0♦4♣9♠9♣8|Pair
♣3♦4♣9♠9♣8|Pair
♥0♥9♣9♠9♣8|Three Of A Kind
♣3♥9♣9♠9♣8|Three Of A Kind
♦4♥9♣9♠9♣8|Three Of A Kind
♥0♦0♣9♠9♣8|Two Pairs
♣3♦0♣9♠9♣8|Pair
♦4♦0♣9♠9♣8|Pair
♥9♦0♣9♠9♣8|Three Of A Kind
♥0♣3♦0♣2♣8|Pair
♥0♦4♦0♣2♣8|Pair
♥0♥9♦0♣2♣8|Pair
♥0♥9♣9♣2♣8|Pair
♣3♥9♣9♣2♣8|Pair
♦4♥9♣9♣2♣8|Pair
♥0♦0♣9♣2♣8|Pair
♥9♦0♣9♣2♣8|Pair
♥0♥9♠9♣2♣8|Pair
♣3♥9♠9♣2♣8|Pair
♦4♥9♠9♣2♣8|Pair
♥0♦0♠9♣2♣8|Pair
♥9♦0♠9♣2♣8|Pair
♥0♣9♠9♣2♣8|Pair
