♦6♥J♣0♠2♥6|Pair
♦6♥J♣0♠8♥6|Pair
♦6♥J♠2♠8♥6|Pair
♦6♣0♠2♠8♥6|Pair
♦6♥J♣0♥K♥6|Pair
♦6♥J♠2♥K♥6|Pair
♦6♣0♠2♥K♥6|Pair
♦6♥J♠8♥K♥6|Pair
♦6♣0♠8♥K♥6|Pair
♦6♠2♠8♥K♥6|Pair
♦6♥J♣0♦A♥6|Pair
♦6♥J♠2♦A♥6|Pair
♦6♣0♠2♦A♥6|Pair
♦6♥J♠8♦A♥6|Pair
♦6♣0♠8♦A♥6|Pair
♦6♠2♠8♦A♥6|Pair
♦6♥J♥K♦A♥6|Pair
♦6♣0♥K♦A♥6|Pair
♦6♠2♥K♦A♥6|Pair
♦6♠8♥K♦A♥6|Pair
♦6♥J♣0♥6♥Q|Pair
♦6♥J♠2♥6♥Q|Pair
♦6♣0♠2♥6♥Q|Pair
♦6♥J♠8♥6♥Q|Pair
♦6♣0♠8♥6♥Q|Pair
♦6♠2♠8♥6♥Q|Pair
♦6♥J♥K♥6♥Q|Pair
♦6♣0♥K♥6♥Q|Pair
♦6♠2♥K♥6♥Q|Pair
♦6♠8♥K♥6♥Q|Pair
♦6♥J♦A♥6♥Q|Pair
♦6♣0♦A♥6♥Q|Pair
♦6♠2♦A♥6♥Q|Pair
♦6♠8♦A♥6♥Q|Pair
♦6♥K♦A♥6♥Q|Pair
♦6♥J♣0♥6♥7|Pair
♦6♥J♠2♥6♥7|Pair
♦6♣0♠2♥6♥7|Pair
♦6♥J♠8♥6♥7|Pair
♦6♣0♠8♥6♥7|Pair
♦6♠2♠8♥6♥7|Pair
♦6♥J♥K♥6♥7|Pair
♦6♣0♥K♥6♥7|Pair
♦6♠2♥K♥6♥7|Pair
♦6♠8♥K♥6♥7|Pair
♦6♥J♦A♥6♥7|Pair
♦6♣0♦A♥6♥7|Pair
♦6♠2♦A♥6♥7|Pair
♦6♠8♦A♥6♥7|Pair
♦6♥K♦A♥6♥7|Pair
♦6♥J♥6♥Q♥7|Pair
♦6♣0♥6♥Q♥7|Pair
♦6♠2♥6♥Q♥7|Pair
♦6♠8♥6♥Q♥7|Pair
♦6♥K♥6♥Q♥7|Pair
♦6♦A♥6♥Q♥7|Pair
♦6♥J♣0♠2♥0|Pair
♦6♥J♣0♠8♥0|Pair
♦6♣0♠2♠8♥0|Pair
♥J♣0♠2♠8♥0|Pair
♦6♥J♣0♥K♥0|Pair
♦6♣0♠2♥K♥0|Pair
♥J♣0♠2♥K♥0|Pair
♦6♣0♠8♥K♥0|Pair
♥J♣0♠8♥K♥0|Pair
♣0♠2♠8♥K♥0|Pair
♦6♥J♣0♦A♥0|Pair
♦6♣0♠2♦A♥0|Pair
♥J♣0♠2♦A♥0|Pair
♦6♣0♠8♦A♥0|Pair
♥J♣0♠8♦A♥0|Pair
♣0♠2♠8♦A♥0|Pair
♦6♣0♥K♦A♥0|Pair
♥J♣0♥K♦A♥0|Pair
♣0♠2♥K♦A♥0|Pair
♣0♠8♥K♦A♥0|Pair
♦6♥J♣0♥6♥0|Two Pairs
♦6♥J♠2♥6♥0|Pair
♦6♣0♠2♥6♥0|Two Pairs
♥J♣0♠2♥6♥0|Pair
♦6♥J♠8♥6♥0|Pair
♦6♣0♠8♥6♥0|Two Pairs
♥J♣0♠8♥6♥0|Pair
♦6♠2♠8♥6♥0|Pair
♣0♠2♠8♥6♥0|Pair
♦6♥J♥K♥6♥0|Pair
♦6♣0♥K♥6♥0|Two Pairs
♥J♣0♥K♥6♥0|Pair
♦6♠2♥K♥6♥0|Pair
♣0♠2♥K♥6♥0|Pair
♦6♠8♥K♥6♥0|Pair
♣0♠8♥K♥6♥0|Pair
♦6♥J♦A♥6♥0|Pair
♦6♣0♦A♥6♥0|Two Pairs
♥J♣0♦A♥6♥0|Pair
♦6♠2♦A♥6♥0|Pair
♣0♠2♦A♥6♥0|Pair
♦6♠8♦A♥6♥0|Pair
♣0♠8♦A♥6♥0|Pair
♦6♥K♦A♥6♥0|Pair
♣0♥K♦A♥6♥0|Pair
♦6♥J♣0♥Q♥0|Pair
♦6♣0♠2♥Q♥0|Pair
♥J♣0♠2♥Q♥0|Pair
♦6♣0♠8♥Q♥0|Pair
♥J♣0♠8♥Q♥0|Pair
♣0♠2♠8♥Q♥0|Pair
♦6♣0♥K♥Q♥0|Pair
♥J♣0♥K♥Q♥0|Pair
♣0♠2♥K♥Q♥0|Pair
♣0♠8♥K♥Q♥0|Pair
♦6♣0♦A♥Q♥0|Pair
