♥8♦0♥0♠6♥9|Pair
♥8♦0♥0♠6♣J|Pair
♥8♦0♥0♥9♣J|Pair
♦0♥0♠6♥9♣J|Pair
♥8♦0♥0♠6♣6|Two Pairs
♥8♦0♥0♥9♣6|Pair
♥8♦0♠6♥9♣6|Pair
♥8♥0♠6♥9♣6|Pair
♦0♥0♠6♥9♣6|Two Pairs
♥8♦0♥0♣J♣6|Pair
♥8♦0♠6♣J♣6|Pair
♥8♥0♠6♣J♣6|Pair
♦0♥0♠6♣J♣6|Two Pairs
♦0♥0♥9♣J♣6|Pair
♥8♠6♥9♣J♣6|Pair
♦0♠6♥9♣J♣6|Pair
♥0♠6♥9♣J♣6|Pair
♥8♦0♥0♠6♥K|Pair
♥8♦0♥0♥9♥K|Pair
♦0♥0♠6♥9♥K|Pair
♥8♦0♥0♣J♥K|Pair
♦0♥0♠6♣J♥K|Pair
♦0♥0♥9♣J♥K|Pair
♥8♦0♥0♣6♥K|Pair
♥8♦0♠6♣6♥K|Pair
♥8♥0♠6♣6♥K|Pair
♦0♥0♠6♣6♥K|Two Pairs
♦0♥0♥9♣6♥K|Pair
♥8♠6♥9♣6♥K|Pair
♦0♠6♥9♣6♥K|Pair
♥0♠6♥9♣6♥K|Pair
♦0♥0♣J♣6♥K|Pair
♥8♠6♣J♣6♥K|Pair
♦0♠6♣J♣6♥K|Pair
♥0♠6♣J♣6♥K|Pair
♠6♥9♣J♣6♥K|Pair
♥8♦0♥0♠6♣0|Three Of A Kind
♥8♦0♥0♥9♣0|Three Of A Kind
♥8♦0♠6♥9♣0|Pair
♥8♥0♠6♥9♣0|Pair
♦0♥0♠6♥9♣0|Three Of A Kind
♥8♦0♥0♣J♣0|Three Of A Kind
♥8♦0♠6♣J♣0|Pair
♥8♥0♠6♣J♣0|Pair
♦0♥0♠6♣J♣0|Three Of A Kind
♥8♦0♥9♣J♣0|Pair
♥8♥0♥9♣J♣0|Pair
♦0♥0♥9♣J♣0|Three Of A Kind
♦0♠6♥9♣J♣0|Pair
♥0♠6♥9♣J♣0|Pair
♥8♦0♥0♣6♣0|Three Of A Kind
♥8♦0♠6♣6♣0|Two Pairs
♥8♥0♠6♣6♣0|Two Pairs
♦0♥0♠6♣6♣0|Three Of A Kind
♥8♦0♥9♣6♣0|Pair
♥8♥0♥9♣6♣0|Pair
♦0♥0♥9♣6♣0|Three Of A Kind
♥8♠6♥9♣6♣0|Pair
♦0♠6♥9♣6♣0|Two Pairs
♥0♠6♥9♣6♣0|Two Pairs
♥8♦0♣J♣6♣0|Pair
♥8♥0♣J♣6♣0|Pair
♦0♥0♣J♣6♣0|Three Of A Kind
♥8♠6♣J♣6♣0|Pair
♦0♠6♣J♣6♣0|Two Pairs
♥0♠6♣J♣6♣0|Two Pairs
♦0♥9♣J♣6♣0|Pair
♥0♥9♣J♣6♣0|Pair
♠6♥9♣J♣6♣0|Pair
♥8♦0♥0♥K♣0|Three Of A Kind
♥8♦0♠6♥K♣0|Pair
♥8♥0♠6♥K♣0|Pair
♦0♥0♠6♥K♣0|Three Of A Kind
♥8♦0♥9♥K♣0|Pair
♥8♥0♥9♥K♣0|Pair
♦0♥0♥9♥K♣0|Three Of A Kind
♦0♠6♥9♥K♣0|Pair
♥0♠6♥9♥K♣0|Pair
♥8♦0♣J♥K♣0|Pair
♥8♥0♣J♥K♣0|Pair
♦0♥0♣J♥K♣0|Three Of A Kind
♦0♠6♣J♥K♣0|Pair
♥0♠6♣J♥K♣0|Pair
♦0♥9♣J♥K♣0|Pair
♥0♥9♣J♥K♣0|Pair
♥8♦0♣6♥K♣0|Pair
♥8♥0♣6♥K♣0|Pair
♦0♥0♣6♥K♣0|Three Of A Kind
♥8♠6♣6♥K♣0|Pair
♦0♠6♣6♥K♣0|Two Pairs
♥0♠6♣6♥K♣0|Two Pairs
♦0♥9♣6♥K♣0|Pair
♥0♥9♣6♥K♣0|Pair
♠6♥9♣6♥K♣0|Pair
♦0♣J♣6♥K♣0|Pair
♥0♣J♣6♥K♣0|Pair
♠6♣J♣6♥K♣0|Pair
♥8♦0♥0♠6♣2|Pair
♥8♦0♥0♥9♣2|Pair
♦0♥0♠6♥9♣2|Pair
♥8♦0♥0♣J♣2|Pair
♦0♥0♠6♣J♣2|Pair
♦0♥0♥9♣J♣2|Pair
♥8♦0♥0♣6♣2|Pair
♥8♦0♠6♣6♣2|Pair
♥8♥0♠6♣6♣2|Pair
♦0♥0♠6♣6♣2|Two Pairs
♦0♥0♥9♣6♣2|Pair
♥8♠6♥9♣6♣2|Pair
♦0♠6♥9♣6♣2|Pair
♥0♠6♥9♣6♣2|Pair
♦0♥0♣J♣6♣2|Pair
♥8♠6♣J♣6♣2|Pair
♦0♠6♣J♣6♣2|Pair
♥0♠6♣J♣6♣2|Pair
♠6♥9♣J♣6♣2|Pair
♥8♦0♥0♥K♣2|Pair
♦0♥0♠6♥K♣2|Pair
♦0♥0♥9♥K♣2|Pair
♦0♥0♣J♥K♣2|Pair
♦0♥0♣6♥K♣2|Pair
♥8♠6♣6♥K♣2|Pair
♦0♠6♣6♥K♣2|Pair
♥0♠6♣6♥K♣2|Pair
♠6♥9♣6♥K♣2|Pair
♠6♣J♣6♥K♣2|Pair
♥8♦0♥0♣0♣2|Three Of A Kind
♥8♦0♠6♣0♣2|Pair
♥8♥0♠6♣0♣2|Pair
♦0♥0♠6♣0♣2|Three Of A Kind
♥8♦0♥9♣0♣2|Pair
♥8♥0♥9♣0♣2|Pair
♦0♥0♥9♣0♣2|Three Of A Kind
♦0♠6♥9♣0♣2|Pair
♥0♠6♥9♣0♣2|Pair
♥8♦0♣J♣0♣2|Pair
♥8♥0♣J♣0♣2|Pair
♦0♥0♣J♣0♣2|Three Of A Kind
♦0♠6♣J♣0♣2|Pair
♥0♠6♣J♣0♣2|Pair
♦0♥9♣J♣0♣2|Pair
♥0♥9♣J♣0♣2|Pair
♥8♦0♣6♣0♣2|Pair
♥8♥0♣6♣0♣2|Pair
♦0♥0♣6♣0♣2|Three Of A Kind
♥8♠6♣6♣0♣2|Pair
♦0♠6♣6♣0♣2|Two Pairs
♥0♠6♣6♣0♣2|Two Pairs
♦0♥9♣6♣0♣2|Pair
♥0♥9♣6♣0♣2|Pair
♠6♥9♣6♣0♣2|Pair
♦0♣J♣6♣0♣2|Pair
♥0♣J♣6♣0♣2|Pair
♠6♣J♣6♣0♣2|Pair
♥8♦0♥K♣0♣2|Pair
♥8♥0♥K♣0♣2|Pair
♦0♥0♥K♣0♣2|Three Of A Kind
♦0♠6♥K♣0♣2|Pair
♥0♠6♥K♣0♣2|Pair
♦0♥9♥K♣0♣2|Pair
♥0♥9♥K♣0♣2|Pair
♦0♣J♥K♣0♣2|Pair
♥0♣J♥K♣0♣2|Pair
♦0♣6♥K♣0♣2|Pair
♥0♣6♥K♣0♣2|Pair
♠6♣6♥K♣0♣2|Pair
♥8♦0♥0♠6♦A|Pair
♥8♦0♥0♥9♦A|Pair
♦0♥0♠6♥9♦A|Pair
♥8♦0♥0♣J♦A|Pair
♦0♥0♠6♣J♦A|Pair
♦0♥0♥9♣J♦A|Pair
♥8♦0♥0♣6♦A|Pair
♥8♦0♠6♣6♦A|Pair
