♠J♥7♣0♣Q♠Q|Pair
♠J♥7♣2♣Q♠Q|Pair
♠J♣0♣2♣Q♠Q|Pair
♥7♣0♣2♣Q♠Q|Pair
♠J♥7♣Q♠5♠Q|Pair
♠J♣0♣Q♠5♠Q|Pair
♥7♣0♣Q♠5♠Q|Pair
♠J♣2♣Q♠5♠Q|Pair
♥7♣2♣Q♠5♠Q|Pair
♣0♣2♣Q♠5♠Q|Pair
♠J♥7♣Q♥8♠Q|Pair
♠J♣0♣Q♥8♠Q|Pair
♥7♣0♣Q♥8♠Q|Pair
♠J♣2♣Q♥8♠Q|Pair
♥7♣2♣Q♥8♠Q|Pair
♣0♣2♣Q♥8♠Q|Pair
♠J♣Q♠5♥8♠Q|Pair
♥7♣Q♠5♥8♠Q|Pair
♣0♣Q♠5♥8♠Q|Pair
♣2♣Q♠5♥8♠Q|Pair
♠J♥7♣Q♠Q♠3|Pair
♠J♣0♣Q♠Q♠3|Pair
♥7♣0♣Q♠Q♠3|Pair
♠J♣2♣Q♠Q♠3|Pair
♥7♣2♣Q♠Q♠3|Pair
♣0♣2♣Q♠Q♠3|Pair
♠J♣Q♠5♠Q♠3|Pair
♥7♣Q♠5♠Q♠3|Pair
♣0♣Q♠5♠Q♠3|Pair
♣2♣Q♠5♠Q♠3|Pair
♠J♣Q♥8♠Q♠3|Pair
♥7♣Q♥8♠Q♠3|Pair
♣0♣Q♥8♠Q♠3|Pair
♣2♣Q♥8♠Q♠3|Pair
♣Q♠5♥8♠Q♠3|Pair
♠J♥7♣0♣2♣J|Pair
♠J♥7♣0♣Q♣J|Pair
♠J♥7♣2♣Q♣J|Pair
♠J♣0♣2♣Q♣J|Pair
♠J♥7♣0♠5♣J|Pair
♠J♥7♣2♠5♣J|Pair
♠J♣0♣2♠5♣J|Pair
♠J♥7♣Q♠5♣J|Pair
♠J♣0♣Q♠5♣J|Pair
♠J♣2♣Q♠5♣J|Pair
♠J♥7♣0♥8♣J|Pair
♠J♥7♣2♥8♣J|Pair
♠J♣0♣2♥8♣J|Pair
♠J♥7♣Q♥8♣J|Pair
♠J♣0♣Q♥8♣J|Pair
♠J♣2♣Q♥8♣J|Pair
♠J♥7♠5♥8♣J|Pair
♠J♣0♠5♥8♣J|Pair
♠J♣2♠5♥8♣J|Pair
♠J♣Q♠5♥8♣J|Pair
♠J♥7♣0♠Q♣J|Pair
♠J♥7♣2♠Q♣J|Pair
♠J♣0♣2♠Q♣J|Pair
♠J♥7♣Q♠Q♣J|Two Pairs
♠J♣0♣Q♠Q♣J|Two Pairs
♥7♣0♣Q♠Q♣J|Pair
♠J♣2♣Q♠Q♣J|Two Pairs
♥7♣2♣Q♠Q♣J|Pair
♣0♣2♣Q♠Q♣J|Pair
♠J♥7♠5♠Q♣J|Pair
♠J♣0♠5♠Q♣J|Pair
♠J♣2♠5♠Q♣J|Pair
♠J♣Q♠5♠Q♣J|Two Pairs
♥7♣Q♠5♠Q♣J|Pair
♣0♣Q♠5♠Q♣J|Pair
♣2♣Q♠5♠Q♣J|Pair
♠J♥7♥8♠Q♣J|Pair
♠J♣0♥8♠Q♣J|Pair
