♥5♥7♦K♦0♠0|Pair
♥5♥7♦0♠0♥4|Pair
♥5♦K♦0♠0♥4|Pair
♥7♦K♦0♠0♥4|Pair
♥5♥7♦0♠0♠J|Pair
♥5♦K♦0♠0♠J|Pair
♥7♦K♦0♠0♠J|Pair
♥5♦0♠0♥4♠J|Pair
♥7♦0♠0♥4♠J|Pair
♦K♦0♠0♥4♠J|Pair
♥5♥7♦0♠0♥A|Pair
♥5♦K♦0♠0♥A|Pair
♥7♦K♦0♠0♥A|Pair
♥5♦0♠0♥4♥A|Pair
♥7♦0♠0♥4♥A|Pair
♦K♦0♠0♥4♥A|Pair
♥5♦0♠0♠J♥A|Pair
♥7♦0♠0♠J♥A|Pair
♦K♦0♠0♠J♥A|Pair
♦0♠0♥4♠J♥A|Pair
♥5♥7♦0♠0♦Q|Pair
♥5♦K♦0♠0♦Q|Pair
♥7♦K♦0♠0♦Q|Pair
♥5♦0♠0♥4♦Q|Pair
♥7♦0♠0♥4♦Q|Pair
♦K♦0♠0♥4♦Q|Pair
♥5♦0♠0♠J♦Q|Pair
♥7♦0♠0♠J♦Q|Pair
♦K♦0♠0♠J♦Q|Pair
♦0♠0♥4♠J♦Q|Pair
♥5♦0♠0♥A♦Q|Pair
♥7♦0♠0♥A♦Q|Pair
♦K♦0♠0♥A♦Q|Pair
♦0♠0♥4♥A♦Q|Pair
♦0♠0♠J♥A♦Q|Pair
♥5♥7♦0♠0♠2|Pair
♥5♦K♦0♠0♠2|Pair
♥7♦K♦0♠0♠2|Pair
♥5♦0♠0♥4♠2|Pair
♥7♦0♠0♥4♠2|Pair
♦K♦0♠0♥4♠2|Pair
♥5♦0♠0♠J♠2|Pair
♥7♦0♠0♠J♠2|Pair
♦K♦0♠0♠J♠2|Pair
♦0♠0♥4♠J♠2|Pair
♥5♦0♠0♥A♠2|Pair
♥7♦0♠0♥A♠2|Pair
♦K♦0♠0♥A♠2|Pair
♦0♠0♥4♥A♠2|Pair
♦0♠0♠J♥A♠2|Pair
♥5♦0♠0♦Q♠2|Pair
♥7♦0♠0♦Q♠2|Pair
♦K♦0♠0♦Q♠2|Pair
♦0♠0♥4♦Q♠2|Pair
♦0♠0♠J♦Q♠2|Pair
♦0♠0♥A♦Q♠2|Pair
