♠4♠2♥A♠6♦6|Pair
♠4♠2♠6♥0♦6|Pair
♠4♥A♠6♥0♦6|Pair
♠2♥A♠6♥0♦6|Pair
♠4♠2♠6♦9♦6|Pair
♠4♥A♠6♦9♦6|Pair
♠2♥A♠6♦9♦6|Pair
♠4♠6♥0♦9♦6|Pair
♠2♠6♥0♦9♦6|Pair
♥A♠6♥0♦9♦6|Pair
♠4♠2♠6♥7♦6|Pair
♠4♥A♠6♥7♦6|Pair
♠2♥A♠6♥7♦6|Pair
♠4♠6♥0♥7♦6|Pair
♠2♠6♥0♥7♦6|Pair
♥A♠6♥0♥7♦6|Pair
♠4♠6♦9♥7♦6|Pair
♠2♠6♦9♥7♦6|Pair
♥A♠6♦9♥7♦6|Pair
♠6♥0♦9♥7♦6|Pair
♠4♠2♠6♣3♦6|Pair
♠4♥A♠6♣3♦6|Pair
♠2♥A♠6♣3♦6|Pair
♠4♠6♥0♣3♦6|Pair
♠2♠6♥0♣3♦6|Pair
♥A♠6♥0♣3♦6|Pair
♠4♠6♦9♣3♦6|Pair
♠2♠6♦9♣3♦6|Pair
♥A♠6♦9♣3♦6|Pair
♠6♥0♦9♣3♦6|Pair
♠4♠6♥7♣3♦6|Pair
♠2♠6♥7♣3♦6|Pair
♥A♠6♥7♣3♦6|Pair
♠6♥0♥7♣3♦6|Pair
♠6♦9♥7♣3♦6|Pair
♠4♠2♥A♦9♠9|Pair
♠4♠2♠6♦9♠9|Pair
♠4♥A♠6♦9♠9|Pair
♠2♥A♠6♦9♠9|Pair
♠4♠2♥0♦9♠9|Pair
♠4♥A♥0♦9♠9|Pair
♠2♥A♥0♦9♠9|Pair
♠4♠6♥0♦9♠9|Pair
♠2♠6♥0♦9♠9|Pair
♥A♠6♥0♦9♠9|Pair
♠4♠2♦9♥7♠9|Pair
♠4♥A♦9♥7♠9|Pair
♠2♥A♦9♥7♠9|Pair
♠4♠6♦9♥7♠9|Pair
♠2♠6♦9♥7♠9|Pair
♥A♠6♦9♥7♠9|Pair
♠4♥0♦9♥7♠9|Pair
♠2♥0♦9♥7♠9|Pair
♥A♥0♦9♥7♠9|Pair
♠6♥0♦9♥7♠9|Pair
♠4♠2♦9♣3♠9|Pair
♠4♥A♦9♣3♠9|Pair
♠2♥A♦9♣3♠9|Pair
♠4♠6♦9♣3♠9|Pair
♠2♠6♦9♣3♠9|Pair
♥A♠6♦9♣3♠9|Pair
♠4♥0♦9♣3♠9|Pair
♠2♥0♦9♣3♠9|Pair
♥A♥0♦9♣3♠9|Pair
♠6♥0♦9♣3♠9|Pair
♠4♦9♥7♣3♠9|Pair
♠2♦9♥7♣3♠9|Pair
♥A♦9♥7♣3♠9|Pair
♠6♦9♥7♣3♠9|Pair
♥0♦9♥7♣3♠9|Pair
♠4♠2♠6♦6♠9|Pair
♠4♥A♠6♦6♠9|Pair
♠2♥A♠6♦6♠9|Pair
♠4♠6♥0♦6♠9|Pair
♠2♠6♥0♦6♠9|Pair
♥A♠6♥0♦6♠9|Pair
♠4♠2♦9♦6♠9|Pair
♠4♥A♦9♦6♠9|Pair
♠2♥A♦9♦6♠9|Pair
♠4♠6♦9♦6♠9|Two Pairs
♠2♠6♦9♦6♠9|Two Pairs
♥A♠6♦9♦6♠9|Two Pairs
♠4♥0♦9♦6♠9|Pair
♠2♥0♦9♦6♠9|Pair
♥A♥0♦9♦6♠9|Pair
