♠5♣J♣2♣6♦2|Pair
♠5♣J♣2♥K♦2|Pair
♠5♣2♣6♥K♦2|Pair
♣J♣2♣6♥K♦2|Pair
♠5♣J♣2♦2♦3|Pair
♠5♣2♣6♦2♦3|Pair
♣J♣2♣6♦2♦3|Pair
♠5♣2♥K♦2♦3|Pair
♣J♣2♥K♦2♦3|Pair
♣2♣6♥K♦2♦3|Pair
♠5♣J♣2♦2♣9|Pair
♠5♣2♣6♦2♣9|Pair
♣J♣2♣6♦2♣9|Pair
♠5♣2♥K♦2♣9|Pair
♣J♣2♥K♦2♣9|Pair
♣2♣6♥K♦2♣9|Pair
♠5♣2♦2♦3♣9|Pair
♣J♣2♦2♦3♣9|Pair
♣2♣6♦2♦3♣9|Pair
♣2♥K♦2♦3♣9|Pair
♠5♣J♣2♦2♠9|Pair
♠5♣2♣6♦2♠9|Pair
♣J♣2♣6♦2♠9|Pair
♠5♣2♥K♦2♠9|Pair
♣J♣2♥K♦2♠9|Pair
♣2♣6♥K♦2♠9|Pair
♠5♣2♦2♦3♠9|Pair
♣J♣2♦2♦3♠9|Pair
♣2♣6♦2♦3♠9|Pair
♣2♥K♦2♦3♠9|Pair
♠5♣J♣2♣9♠9|Pair
♠5♣J♣6♣9♠9|Pair
♠5♣2♣6♣9♠9|Pair
♣J♣2♣6♣9♠9|Pair
♠5♣J♥K♣9♠9|Pair
♠5♣2♥K♣9♠9|Pair
♣J♣2♥K♣9♠9|Pair
♠5♣6♥K♣9♠9|Pair
♣J♣6♥K♣9♠9|Pair
♣2♣6♥K♣9♠9|Pair
♠5♣J♦2♣9♠9|Pair
♠5♣2♦2♣9♠9|Two Pairs
♣J♣2♦2♣9♠9|Two Pairs
♠5♣6♦2♣9♠9|Pair
♣J♣6♦2♣9♠9|Pair
♣2♣6♦2♣9♠9|Two Pairs
♠5♥K♦2♣9♠9|Pair
♣J♥K♦2♣9♠9|Pair
♣2♥K♦2♣9♠9|Two Pairs
♣6♥K♦2♣9♠9|Pair
♠5♣J♦3♣9♠9|Pair
♠5♣2♦3♣9♠9|Pair
♣J♣2♦3♣9♠9|Pair
♠5♣6♦3♣9♠9|Pair
♣J♣6♦3♣9♠9|Pair
♣2♣6♦3♣9♠9|Pair
♠5♥K♦3♣9♠9|Pair
♣J♥K♦3♣9♠9|Pair
♣2♥K♦3♣9♠9|Pair
♣6♥K♦3♣9♠9|Pair
♠5♦2♦3♣9♠9|Pair
♣J♦2♦3♣9♠9|Pair
♣2♦2♦3♣9♠9|Two Pairs
♣6♦2♦3♣9♠9|Pair
♥K♦2♦3♣9♠9|Pair
♠5♣J♣2♥K♠K|Pair
♠5♣J♣6♥K♠K|Pair
♠5♣2♣6♥K♠K|Pair
♣J♣2♣6♥K♠K|Pair
♠5♣J♣2♦2♠K|Pair
♠5♣2♣6♦2♠K|Pair
♣J♣2♣6♦2♠K|Pair
♠5♣J♥K♦2♠K|Pair
♠5♣2♥K♦2♠K|Two Pairs
♣J♣2♥K♦2♠K|Two Pairs
♠5♣6♥K♦2♠K|Pair
♣J♣6♥K♦2♠K|Pair
♣2♣6♥K♦2♠K|Two Pairs
♠5♣J♥K♦3♠K|Pair
♠5♣2♥K♦3♠K|Pair
♣J♣2♥K♦3♠K|Pair
♠5♣6♥K♦3♠K|Pair
♣J♣6♥K♦3♠K|Pair
♣2♣6♥K♦3♠K|Pair
♠5♣2♦2♦3♠K|Pair
♣J♣2♦2♦3♠K|Pair
♣2♣6♦2♦3♠K|Pair
♠5♥K♦2♦3♠K|Pair
♣J♥K♦2♦3♠K|Pair
♣2♥K♦2♦3♠K|Two Pairs
♣6♥K♦2♦3♠K|Pair
♠5♣J♥K♣9♠K|Pair
♠5♣2♥K♣9♠K|Pair
♣J♣2♥K♣9♠K|Pair
♠5♣6♥K♣9♠K|Pair
♣J♣6♥K♣9♠K|Pair
♣2♣6♥K♣9♠K|Pair
♠5♣2♦2♣9♠K|Pair
♣J♣2♦2♣9♠K|Pair
♣2♣6♦2♣9♠K|Pair
♠5♥K♦2♣9♠K|Pair
♣J♥K♦2♣9♠K|Pair
♣2♥K♦2♣9♠K|Two Pairs
♣6♥K♦2♣9♠K|Pair
♠5♥K♦3♣9♠K|Pair
♣J♥K♦3♣9♠K|Pair
♣2♥K♦3♣9♠K|Pair
♣6♥K♦3♣9♠K|Pair
